Job Title,Employment Type,Experience Level,Expertise Level,Salary,Company Location,Salary in USD,Employee Residence,Company Size,Year,Salary Relative,Experience Level Code
Analytics Engineer,Full-Time,Mid,Intermediate,91260,United States,91260,United States,Medium,2023,0.6325901151320782,1
BI Developer,Full-Time,Senior,Expert,70000,United Kingdom,86128,United Kingdom,Medium,2023,0.5970164522912079,2
BI Developer,Full-Time,Senior,Expert,60600,United Kingdom,74562,United Kingdom,Medium,2023,0.5168440079386152,2
Data Scientist,Full-Time,Senior,Expert,277000,United States,277000,United States,Medium,2023,1.9200905313564067,2
Data Scientist,Full-Time,Senior,Expert,173000,United States,173000,United States,Medium,2023,1.1991901152514741,2
Data Scientist,Full-Time,Senior,Expert,242000,Australia,242000,Australia,Medium,2023,1.6774798143980159,2
Data Scientist,Full-Time,Senior,Expert,106200,Australia,106200,Australia,Medium,2023,0.7361502325994599,2
Data Quality Manager,Full-Time,Mid,Intermediate,56000,United Kingdom,68902,United Kingdom,Medium,2023,0.47761038913905823,1
Data Quality Manager,Full-Time,Mid,Intermediate,40000,United Kingdom,49216,United Kingdom,Medium,2023,0.34115225845211883,1
Applied Scientist,Full-Time,Senior,Expert,250900,United States,250900,United States,Medium,2023,1.7391722538531496,2
Applied Scientist,Full-Time,Senior,Expert,135200,United States,135200,United States,Medium,2023,0.9371705409364122,2
Data Scientist,Full-Time,Senior,Expert,187415,United States,187415,United States,Medium,2023,1.29911107196448,2
Data Scientist,Full-Time,Senior,Expert,114080,United States,114080,United States,Medium,2023,0.7907723025889489,2
Data Scientist,Full-Time,Mid,Intermediate,220000,United States,220000,United States,Medium,2023,1.5249816494527417,1
Data Scientist,Full-Time,Mid,Intermediate,137500,United States,137500,United States,Medium,2023,0.9531135309079636,1
Data Analyst,Full-Time,Mid,Intermediate,119000,United States,119000,United States,Medium,2023,0.8248764376585285,1
Data Analyst,Full-Time,Mid,Intermediate,52100,United States,52100,United States,Medium,2023,0.3611433815294902,1
Business Intelligence Developer,Full-Time,Senior,Expert,120000,United States,120000,United States,Medium,2023,0.8318081724287683,2
Business Intelligence Developer,Full-Time,Senior,Expert,102000,United States,102000,United States,Medium,2023,0.7070369465644529,2
Data Analyst,Full-Time,Entry,Junior,64000,United States,64000,United States,Medium,2023,0.44363102529534304,0
Data Analyst,Full-Time,Entry,Junior,60000,United States,60000,United States,Medium,2023,0.4159040862143841,0
Data Engineer,Full-Time,Mid,Intermediate,179000,United States,179000,United States,Medium,2023,1.2407805238729126,1
Data Engineer,Full-Time,Mid,Intermediate,112000,United States,112000,United States,Medium,2023,0.7763542942668503,1
Data Analyst,Full-Time,Entry,Junior,65000,United States,65000,United States,Medium,2023,0.45056276006558277,0
Data Analyst,Full-Time,Entry,Junior,54000,United States,54000,United States,Medium,2023,0.3743136775929457,0
Business Intelligence Analyst,Full-Time,Mid,Intermediate,119000,United States,119000,United States,Medium,2023,0.8248764376585285,1
Business Intelligence Analyst,Full-Time,Mid,Intermediate,52100,United States,52100,United States,Medium,2023,0.3611433815294902,1
Data Engineer,Full-Time,Mid,Intermediate,152000,Canada,152000,Canada,Medium,2023,1.0536236850764398,1
Data Engineer,Full-Time,Mid,Intermediate,99000,Canada,99000,Canada,Medium,2023,0.6862417422537338,1
Head of Data,Full-Time,Executive,Director,90000,United Kingdom,110736,United Kingdom,Medium,2023,0.7675925815172673,3
Head of Data,Full-Time,Executive,Director,75000,United Kingdom,92280,United Kingdom,Medium,2023,0.6396604845977227,3
Machine Learning Engineer,Full-Time,Senior,Expert,250000,United States,250000,United States,Medium,2023,1.7329336925599337,2
Machine Learning Engineer,Full-Time,Senior,Expert,140000,United States,140000,United States,Medium,2023,0.9704428678335629,2
Data Scientist,Full-Time,Entry,Junior,113800,United States,113800,United States,Medium,2023,0.7888314168532818,0
Data Scientist,Full-Time,Entry,Junior,63200,United States,63200,United States,Medium,2023,0.43808563747915125,0
Data Scientist,Full-Time,Senior,Expert,210000,United States,210000,United States,Medium,2023,1.4556643017503443,2
Data Scientist,Full-Time,Senior,Expert,160000,United States,160000,United States,Medium,2023,1.1090775632383576,2
Data Engineer,Full-Time,Mid,Intermediate,170000,United States,170000,United States,Medium,2023,1.178394910940755,1
Research Scientist,Full-Time,Senior,Expert,247600,United States,247600,United States,Large,2023,1.7162975291113585,2
Research Scientist,Full-Time,Senior,Expert,127300,United States,127300,United States,Large,2023,0.8824098362515183,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,125000,United States,125000,United States,Medium,2023,0.8664668462799668,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,100000,United States,100000,United States,Medium,2023,0.6931734770239735,1
Data Scientist,Full-Time,Senior,Expert,140000,United States,140000,United States,Medium,2023,0.9704428678335629,2
Data Engineer,Full-Time,Senior,Expert,247300,United States,247300,United States,Medium,2023,1.7142180086802865,2
Data Engineer,Full-Time,Senior,Expert,139700,United States,139700,United States,Medium,2023,0.968363347402491,2
Data Analyst,Full-Time,Senior,Expert,192000,United States,192000,United States,Medium,2023,1.3308930758860291,2
Data Analyst,Full-Time,Senior,Expert,138240,United States,138240,United States,Medium,2023,0.958243014637941,2
Data Scientist,Full-Time,Senior,Expert,170000,United States,170000,United States,Medium,2023,1.178394910940755,2
Data Scientist,Full-Time,Senior,Expert,130000,United States,130000,United States,Medium,2023,0.9011255201311655,2
Data Architect,Full-Time,Senior,Expert,100000,United States,100000,United States,Medium,2023,0.6931734770239735,2
Data Architect,Full-Time,Senior,Expert,90000,United States,90000,United States,Medium,2023,0.6238561293215762,2
Data Analyst,Full-Time,Senior,Expert,170000,United States,170000,United States,Medium,2023,1.178394910940755,2
Data Engineer,Full-Time,Mid,Intermediate,186000,United States,186000,United States,Medium,2023,1.2893026672645906,1
Data Engineer,Full-Time,Mid,Intermediate,81800,United States,81800,United States,Medium,2023,0.5670159042056103,1
Data Engineer,Full-Time,Senior,Expert,180514,United Kingdom,180514,United Kingdom,Medium,2023,1.2512751703150555,2
Data Engineer,Full-Time,Senior,Expert,108308,United Kingdom,108308,United Kingdom,Medium,2023,0.7507623294951252,2
Data Engineer,Full-Time,Senior,Expert,166000,United States,166000,United States,Medium,2023,1.150667971859796,2
Data Engineer,Full-Time,Senior,Expert,73100,United States,73100,United States,Medium,2023,0.5067098117045247,2
Data Analyst,Full-Time,Mid,Intermediate,115950,United States,115950,United States,Medium,2023,0.8037346466092973,1
Data Analyst,Full-Time,Mid,Intermediate,69570,United States,69570,United States,Medium,2023,0.4822407879655784,1
Data Science,Full-Time,Senior,Expert,142300,United States,142300,United States,Medium,2023,0.9863858578051143,2
Data Science,Full-Time,Senior,Expert,71200,United States,71200,United States,Medium,2023,0.4935395156410691,2
Data Science,Full-Time,Mid,Intermediate,179000,United States,179000,United States,Medium,2023,1.2407805238729126,1
Data Science,Full-Time,Mid,Intermediate,106500,United States,106500,United States,Medium,2023,0.7382297530305318,1
Data Analyst,Full-Time,Senior,Expert,119200,United States,119200,United States,Medium,2023,0.8262627846125764,2
Data Analyst,Full-Time,Senior,Expert,86600,United States,86600,United States,Medium,2023,0.6002882311027611,2
Data Engineer,Full-Time,Senior,Expert,140544,United States,140544,United States,Medium,2023,0.9742137315485734,2
Data Engineer,Full-Time,Senior,Expert,82673,United States,82673,United States,Medium,2023,0.5730673086600296,2
Business Intelligence Engineer,Full-Time,Senior,Expert,108350,United States,108350,United States,Medium,2023,0.7510534623554753,2
Business Intelligence Engineer,Full-Time,Senior,Expert,78800,United States,78800,United States,Medium,2023,0.5462206998948911,2
Data Engineer,Full-Time,Senior,Expert,162540,United States,162540,United States,Medium,2023,1.1266841695547665,2
Data Engineer,Full-Time,Senior,Expert,87570,United States,87570,United States,Medium,2023,0.6070120138298936,2
Data Architect,Full-Time,Senior,Expert,213600,United States,213600,United States,Medium,2023,1.4806185469232074,2
Data Architect,Full-Time,Senior,Expert,103200,United States,103200,United States,Medium,2023,0.7153550282887406,2
Data Engineer,Full-Time,Mid,Intermediate,140000,United States,140000,United States,Medium,2023,0.9704428678335629,1
Data Engineer,Full-Time,Mid,Intermediate,90000,United States,90000,United States,Medium,2023,0.6238561293215762,1
Data Scientist,Full-Time,Mid,Intermediate,212000,United States,212000,United States,Medium,2023,1.469527771290824,1
Data Scientist,Full-Time,Mid,Intermediate,93300,United States,93300,United States,Medium,2023,0.6467308540633673,1
Applied Scientist,Full-Time,Mid,Intermediate,222200,United States,222200,United States,Large,2023,1.5402314659472691,1
Applied Scientist,Full-Time,Mid,Intermediate,136000,United States,136000,United States,Large,2023,0.942715928752604,1
Data Scientist,Full-Time,Mid,Intermediate,157000,United States,157000,United States,Medium,2023,1.0882823589276385,1
Data Scientist,Full-Time,Mid,Intermediate,144000,United States,144000,United States,Medium,2023,0.9981698069145218,1
Data Engineer,Full-Time,Senior,Expert,210000,Canada,210000,Canada,Medium,2023,1.4556643017503443,2
Data Engineer,Full-Time,Senior,Expert,160000,Canada,160000,Canada,Medium,2023,1.1090775632383576,2
Data Scientist,Full-Time,Senior,Expert,179000,United States,179000,United States,Medium,2023,1.2407805238729126,2
Data Scientist,Full-Time,Senior,Expert,112000,United States,112000,United States,Medium,2023,0.7763542942668503,2
Analytics Engineer,Full-Time,Senior,Expert,221300,United States,221300,United States,Medium,2023,1.5339929046540535,2
Analytics Engineer,Full-Time,Senior,Expert,147500,United States,147500,United States,Medium,2023,1.0224308786103609,2
Data Engineer,Full-Time,Senior,Expert,179000,United States,179000,United States,Medium,2023,1.2407805238729126,2
Data Engineer,Full-Time,Senior,Expert,112000,United States,112000,United States,Medium,2023,0.7763542942668503,2
Data Science Consultant,Full-Time,Senior,Expert,116000,United States,116000,United States,Medium,2023,0.8040812333478092,2
Data Science Consultant,Full-Time,Senior,Expert,90000,United States,90000,United States,Medium,2023,0.6238561293215762,2
Data Engineer,Full-Time,Mid,Intermediate,130400,United States,130400,United States,Medium,2023,0.9038982140392614,1
Data Engineer,Full-Time,Mid,Intermediate,74500,United States,74500,United States,Medium,2023,0.5164142403828602,1
Machine Learning Engineer,Full-Time,Senior,Expert,207700,Canada,207700,Canada,Medium,2023,1.439721311778793,2
Machine Learning Engineer,Full-Time,Senior,Expert,133700,Canada,133700,Canada,Medium,2023,0.9267729387810526,2
Data Analyst,Full-Time,Senior,Expert,120000,United States,120000,United States,Medium,2023,0.8318081724287683,2
Data Analyst,Full-Time,Senior,Expert,100000,United States,100000,United States,Medium,2023,0.6931734770239735,2
Machine Learning Engineer,Full-Time,Senior,Expert,247500,United States,247500,United States,Medium,2023,1.7156043556343343,2
Machine Learning Engineer,Full-Time,Senior,Expert,172200,United States,172200,United States,Medium,2023,1.1936447274352824,2
Data Modeler,Full-Time,Mid,Intermediate,140000,United States,140000,United States,Medium,2023,0.9704428678335629,1
Data Modeler,Full-Time,Mid,Intermediate,90000,United States,90000,United States,Medium,2023,0.6238561293215762,1
Research Scientist,Full-Time,Senior,Expert,260000,United States,260000,United States,Medium,2023,1.802251040262331,2
Research Scientist,Full-Time,Senior,Expert,230000,United States,230000,United States,Medium,2023,1.5942989971551391,2
Data Modeler,Full-Time,Senior,Expert,130000,United States,130000,United States,Medium,2023,0.9011255201311655,2
Data Modeler,Full-Time,Senior,Expert,110000,United States,110000,United States,Medium,2023,0.7624908247263709,2
Data Scientist,Full-Time,Mid,Intermediate,110000,United States,110000,United States,Medium,2023,0.7624908247263709,1
Data Scientist,Full-Time,Mid,Intermediate,90000,United States,90000,United States,Medium,2023,0.6238561293215762,1
Data Scientist,Full-Time,Mid,Intermediate,310000,United States,310000,United States,Medium,2023,2.148837778774318,1
Data Scientist,Full-Time,Mid,Intermediate,245000,United States,245000,United States,Medium,2023,1.6982750187087352,1
Research Scientist,Full-Time,Mid,Intermediate,210000,United States,210000,United States,Medium,2023,1.4556643017503443,1
Research Scientist,Full-Time,Mid,Intermediate,160000,United States,160000,United States,Medium,2023,1.1090775632383576,1
Data Specialist,Full-Time,Mid,Intermediate,85000,United States,85000,United States,Medium,2023,0.5891974554703775,1
Data Specialist,Full-Time,Mid,Intermediate,75000,United States,75000,United States,Medium,2023,0.5198801077679801,1
Machine Learning Engineer,Full-Time,Senior,Expert,280000,United States,280000,United States,Medium,2023,1.9408857356671259,2
Machine Learning Engineer,Full-Time,Senior,Expert,196000,United States,196000,United States,Medium,2023,1.358620014966988,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,212000,United States,212000,United States,Medium,2023,1.469527771290824,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,93300,United States,93300,United States,Medium,2023,0.6467308540633673,1
Data Science,Full-Time,Senior,Expert,230000,United States,230000,United States,Medium,2023,1.5942989971551391,2
Data Science,Full-Time,Senior,Expert,115000,United States,115000,United States,Medium,2023,0.7971494985775696,2
Data Scientist,Full-Time,Mid,Intermediate,75000,United States,75000,United States,Medium,2023,0.5198801077679801,1
Data Scientist,Full-Time,Mid,Intermediate,70000,United States,70000,United States,Medium,2023,0.48522143391678146,1
Machine Learning Scientist,Full-Time,Senior,Expert,233500,United States,233500,United States,Medium,2023,1.6185600688509783,2
Machine Learning Scientist,Full-Time,Senior,Expert,137500,United States,137500,United States,Medium,2023,0.9531135309079636,2
Data Scientist,Full-Time,Mid,Intermediate,166000,United States,166000,United States,Medium,2023,1.150667971859796,1
