"Job Title","Employment Type","Experience Level","Expertise Level","Salary","Company Location","Salary in USD","Employee Residence","Company Size","Year","Salary Relative","Experience Level Code"
"Research Engineer","Full-Time","Senior","Expert",3e+05,"United States",3e+05,"United States","Medium",2023,2.07952043107192,2
"Research Engineer","Full-Time","Senior","Expert",180000,"United States",180000,"United States","Medium",2023,1.24771225864315,2
"Business Intelligence Analyst","Full-Time","Senior","Expert",189000,"United States",189000,"United States","Medium",2023,1.31009787157531,2
"Business Intelligence Analyst","Full-Time","Senior","Expert",118100,"United States",118100,"United States","Medium",2023,0.818637876365313,2
"Data Science Lead","Full-Time","Senior","Expert",148300,"United States",148300,"United States","Medium",2023,1.02797626642655,2
"Data Science Lead","Full-Time","Senior","Expert",84700,"United States",84700,"United States","Medium",2023,0.587117935039306,2
"Research Engineer","Full-Time","Entry","Junior",32982,"South Africa",40581,"South Africa","Medium",2023,0.281296728711099,0
"Research Engineer","Full-Time","Entry","Junior",31396,"South Africa",38629,"South Africa","Medium",2023,0.267765982439591,0
"ML Engineer","Full-Time","Senior","Expert",275000,"Germany",275000,"Germany","Medium",2023,1.90622706181593,2
"ML Engineer","Full-Time","Senior","Expert",121200,"Germany",121200,"Germany","Medium",2023,0.840126254153056,2
"Analytics Engineer","Full-Time","Mid","Intermediate",149925,"United States",149925,"United States","Medium",2023,1.03924033542819,1
"Analytics Engineer","Full-Time","Mid","Intermediate",91260,"United States",91260,"United States","Medium",2023,0.632590115132078,1
"BI Developer","Full-Time","Senior","Expert",70000,"United Kingdom",86128,"United Kingdom","Medium",2023,0.597016452291208,2
"BI Developer","Full-Time","Senior","Expert",60600,"United Kingdom",74562,"United Kingdom","Medium",2023,0.516844007938615,2
"Data Scientist","Full-Time","Senior","Expert",277000,"United States",277000,"United States","Medium",2023,1.92009053135641,2
"Data Scientist","Full-Time","Senior","Expert",173000,"United States",173000,"United States","Medium",2023,1.19919011525147,2
"Data Scientist","Full-Time","Senior","Expert",242000,"Australia",242000,"Australia","Medium",2023,1.67747981439802,2
"Data Scientist","Full-Time","Senior","Expert",106200,"Australia",106200,"Australia","Medium",2023,0.73615023259946,2
"Data Quality Manager","Full-Time","Mid","Intermediate",56000,"United Kingdom",68902,"United Kingdom","Medium",2023,0.477610389139058,1
"Data Quality Manager","Full-Time","Mid","Intermediate",40000,"United Kingdom",49216,"United Kingdom","Medium",2023,0.341152258452119,1
"Applied Scientist","Full-Time","Senior","Expert",250900,"United States",250900,"United States","Medium",2023,1.73917225385315,2
"Applied Scientist","Full-Time","Senior","Expert",135200,"United States",135200,"United States","Medium",2023,0.937170540936412,2
"Data Scientist","Full-Time","Senior","Expert",187415,"United States",187415,"United States","Medium",2023,1.29911107196448,2
"Data Scientist","Full-Time","Senior","Expert",114080,"United States",114080,"United States","Medium",2023,0.790772302588949,2
"Data Scientist","Full-Time","Mid","Intermediate",220000,"United States",220000,"United States","Medium",2023,1.52498164945274,1
"Data Scientist","Full-Time","Mid","Intermediate",137500,"United States",137500,"United States","Medium",2023,0.953113530907964,1
"Data Analyst","Full-Time","Mid","Intermediate",119000,"United States",119000,"United States","Medium",2023,0.824876437658528,1
"Data Analyst","Full-Time","Mid","Intermediate",52100,"United States",52100,"United States","Medium",2023,0.36114338152949,1
"Business Intelligence Developer","Full-Time","Senior","Expert",120000,"United States",120000,"United States","Medium",2023,0.831808172428768,2
"Business Intelligence Developer","Full-Time","Senior","Expert",102000,"United States",102000,"United States","Medium",2023,0.707036946564453,2
"Data Analyst","Full-Time","Entry","Junior",64000,"United States",64000,"United States","Medium",2023,0.443631025295343,0
"Data Analyst","Full-Time","Entry","Junior",60000,"United States",60000,"United States","Medium",2023,0.415904086214384,0
"Data Engineer","Full-Time","Mid","Intermediate",179000,"United States",179000,"United States","Medium",2023,1.24078052387291,1
"Data Engineer","Full-Time","Mid","Intermediate",112000,"United States",112000,"United States","Medium",2023,0.77635429426685,1
"Data Analyst","Full-Time","Entry","Junior",65000,"United States",65000,"United States","Medium",2023,0.450562760065583,0
"Data Analyst","Full-Time","Entry","Junior",54000,"United States",54000,"United States","Medium",2023,0.374313677592946,0
"Business Intelligence Analyst","Full-Time","Mid","Intermediate",119000,"United States",119000,"United States","Medium",2023,0.824876437658528,1
"Business Intelligence Analyst","Full-Time","Mid","Intermediate",52100,"United States",52100,"United States","Medium",2023,0.36114338152949,1
"Data Engineer","Full-Time","Mid","Intermediate",152000,"Canada",152000,"Canada","Medium",2023,1.05362368507644,1
"Data Engineer","Full-Time","Mid","Intermediate",99000,"Canada",99000,"Canada","Medium",2023,0.686241742253734,1
"Head of Data","Full-Time","Executive","Director",90000,"United Kingdom",110736,"United Kingdom","Medium",2023,0.767592581517267,3
"Head of Data","Full-Time","Executive","Director",75000,"United Kingdom",92280,"United Kingdom","Medium",2023,0.639660484597723,3
"Machine Learning Engineer","Full-Time","Senior","Expert",250000,"United States",250000,"United States","Medium",2023,1.73293369255993,2
"Machine Learning Engineer","Full-Time","Senior","Expert",140000,"United States",140000,"United States","Medium",2023,0.970442867833563,2
"Data Scientist","Full-Time","Entry","Junior",113800,"United States",113800,"United States","Medium",2023,0.788831416853282,0
"Data Scientist","Full-Time","Entry","Junior",63200,"United States",63200,"United States","Medium",2023,0.438085637479151,0
"Data Scientist","Full-Time","Senior","Expert",210000,"United States",210000,"United States","Medium",2023,1.45566430175034,2
"Data Scientist","Full-Time","Senior","Expert",160000,"United States",160000,"United States","Medium",2023,1.10907756323836,2
"Data Engineer","Full-Time","Mid","Intermediate",170000,"United States",170000,"United States","Medium",2023,1.17839491094075,1
"Research Scientist","Full-Time","Senior","Expert",247600,"United States",247600,"United States","Large",2023,1.71629752911136,2
"Research Scientist","Full-Time","Senior","Expert",127300,"United States",127300,"United States","Large",2023,0.882409836251518,2
"Machine Learning Engineer","Full-Time","Mid","Intermediate",125000,"United States",125000,"United States","Medium",2023,0.866466846279967,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",1e+05,"United States",1e+05,"United States","Medium",2023,0.693173477023973,1
"Data Scientist","Full-Time","Senior","Expert",140000,"United States",140000,"United States","Medium",2023,0.970442867833563,2
"Data Engineer","Full-Time","Senior","Expert",247300,"United States",247300,"United States","Medium",2023,1.71421800868029,2
"Data Engineer","Full-Time","Senior","Expert",139700,"United States",139700,"United States","Medium",2023,0.968363347402491,2
"Data Analyst","Full-Time","Senior","Expert",192000,"United States",192000,"United States","Medium",2023,1.33089307588603,2
"Data Analyst","Full-Time","Senior","Expert",138240,"United States",138240,"United States","Medium",2023,0.958243014637941,2
"Data Scientist","Full-Time","Senior","Expert",170000,"United States",170000,"United States","Medium",2023,1.17839491094075,2
"Data Scientist","Full-Time","Senior","Expert",130000,"United States",130000,"United States","Medium",2023,0.901125520131166,2
"Data Architect","Full-Time","Senior","Expert",1e+05,"United States",1e+05,"United States","Medium",2023,0.693173477023973,2
"Data Architect","Full-Time","Senior","Expert",90000,"United States",90000,"United States","Medium",2023,0.623856129321576,2
"Data Analyst","Full-Time","Senior","Expert",170000,"United States",170000,"United States","Medium",2023,1.17839491094075,2
"Data Engineer","Full-Time","Mid","Intermediate",186000,"United States",186000,"United States","Medium",2023,1.28930266726459,1
"Data Engineer","Full-Time","Mid","Intermediate",81800,"United States",81800,"United States","Medium",2023,0.56701590420561,1
"Data Engineer","Full-Time","Senior","Expert",180514,"United Kingdom",180514,"United Kingdom","Medium",2023,1.25127517031506,2
"Data Engineer","Full-Time","Senior","Expert",108308,"United Kingdom",108308,"United Kingdom","Medium",2023,0.750762329495125,2
"Data Engineer","Full-Time","Senior","Expert",166000,"United States",166000,"United States","Medium",2023,1.1506679718598,2
"Data Engineer","Full-Time","Senior","Expert",73100,"United States",73100,"United States","Medium",2023,0.506709811704525,2
"Data Analyst","Full-Time","Mid","Intermediate",115950,"United States",115950,"United States","Medium",2023,0.803734646609297,1
"Data Analyst","Full-Time","Mid","Intermediate",69570,"United States",69570,"United States","Medium",2023,0.482240787965578,1
"Data Science","Full-Time","Senior","Expert",142300,"United States",142300,"United States","Medium",2023,0.986385857805114,2
"Data Science","Full-Time","Senior","Expert",71200,"United States",71200,"United States","Medium",2023,0.493539515641069,2
"Data Science","Full-Time","Mid","Intermediate",179000,"United States",179000,"United States","Medium",2023,1.24078052387291,1
"Data Science","Full-Time","Mid","Intermediate",106500,"United States",106500,"United States","Medium",2023,0.738229753030532,1
"Data Analyst","Full-Time","Senior","Expert",119200,"United States",119200,"United States","Medium",2023,0.826262784612576,2
"Data Analyst","Full-Time","Senior","Expert",86600,"United States",86600,"United States","Medium",2023,0.600288231102761,2
"Data Engineer","Full-Time","Senior","Expert",140544,"United States",140544,"United States","Medium",2023,0.974213731548573,2
"Data Engineer","Full-Time","Senior","Expert",82673,"United States",82673,"United States","Medium",2023,0.57306730866003,2
"Business Intelligence Engineer","Full-Time","Senior","Expert",108350,"United States",108350,"United States","Medium",2023,0.751053462355475,2
"Business Intelligence Engineer","Full-Time","Senior","Expert",78800,"United States",78800,"United States","Medium",2023,0.546220699894891,2
"Data Engineer","Full-Time","Senior","Expert",162540,"United States",162540,"United States","Medium",2023,1.12668416955477,2
"Data Engineer","Full-Time","Senior","Expert",87570,"United States",87570,"United States","Medium",2023,0.607012013829894,2
"Data Architect","Full-Time","Senior","Expert",213600,"United States",213600,"United States","Medium",2023,1.48061854692321,2
"Data Architect","Full-Time","Senior","Expert",103200,"United States",103200,"United States","Medium",2023,0.715355028288741,2
"Data Engineer","Full-Time","Mid","Intermediate",140000,"United States",140000,"United States","Medium",2023,0.970442867833563,1
"Data Engineer","Full-Time","Mid","Intermediate",90000,"United States",90000,"United States","Medium",2023,0.623856129321576,1
"Data Scientist","Full-Time","Mid","Intermediate",212000,"United States",212000,"United States","Medium",2023,1.46952777129082,1
"Data Scientist","Full-Time","Mid","Intermediate",93300,"United States",93300,"United States","Medium",2023,0.646730854063367,1
"Applied Scientist","Full-Time","Mid","Intermediate",222200,"United States",222200,"United States","Large",2023,1.54023146594727,1
"Applied Scientist","Full-Time","Mid","Intermediate",136000,"United States",136000,"United States","Large",2023,0.942715928752604,1
"Data Scientist","Full-Time","Mid","Intermediate",157000,"United States",157000,"United States","Medium",2023,1.08828235892764,1
"Data Scientist","Full-Time","Mid","Intermediate",144000,"United States",144000,"United States","Medium",2023,0.998169806914522,1
"Data Engineer","Full-Time","Senior","Expert",210000,"Canada",210000,"Canada","Medium",2023,1.45566430175034,2
"Data Engineer","Full-Time","Senior","Expert",160000,"Canada",160000,"Canada","Medium",2023,1.10907756323836,2
"Data Scientist","Full-Time","Senior","Expert",179000,"United States",179000,"United States","Medium",2023,1.24078052387291,2
"Data Scientist","Full-Time","Senior","Expert",112000,"United States",112000,"United States","Medium",2023,0.77635429426685,2
"Analytics Engineer","Full-Time","Senior","Expert",221300,"United States",221300,"United States","Medium",2023,1.53399290465405,2
"Analytics Engineer","Full-Time","Senior","Expert",147500,"United States",147500,"United States","Medium",2023,1.02243087861036,2
